bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Eldoret,Uasin Gishu,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.7,4.7,5.0,4.7,3.0,5.0,3,0,0.0
4.0,,,17.0,1.0,11.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.9,4.9,5.0,5.0,5.0,35.0,4.9,3,1,12.0
2.0,Eldoret,Uasin Gishu,17.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.7,4.8,4.8,4.8,4.7,18.0,4.8,3,2,3.0
1.0,Eldoret,Uasin Gishu,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,4.9,35.0,4.9,3,1,0.0
1.0,Eldoret,Uasin Gishu,35.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,5.0,4.9,44.0,4.9,3,4,1.0
1.0,Eldoret,Uasin Gishu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,,Elgeyo,49.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,2,,,,,,0.0,,3,1,1.0
1.0,,Kakamega,13.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
4.0,Eldoret,Uasin Gishu,49.0,1.0,7.0,4,0.0,0.0,0.0,0.0,1,1,0,1,1,14,4.4,4.5,4.8,4.4,4.5,36.0,4.6,3,1,7.0
8.0,,Elgeyo,18.0,1.0,10.0,8,0.0,0.0,0.0,0.0,1,1,0,0,1,14,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,10.0
1.0,Eldoret,Uasin Gishu,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,9.0,4.9,3,0,2.0
2.0,Eldoret,Uasin Gishu,55.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,1,4.0
1.0,Eldoret,Uasin Gishu,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.3,4.0,2.7,4.7,5.0,3.0,3.0,3,1,0.0
1.0,Eldoret,Uasin Gishu,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,1.0
2.0,,Uasin Gishu,50.0,0.0,1.0,,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,1,9.0
3.0,Mombasa,,13.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,,,3,1,7.0
1.0,Mombasa,Mombasa,20.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,,,3,0,4.0
1.0,Mombasa,,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,,,3,0,1.0
1.0,Mombasa,Mombasa,20.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,,,3,1,3.0
1.0,Mombasa,Mombasa,35.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,,,3,4,2.0
1.0,Mombasa,Mombasa,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,,,3,1,2.0
1.0,Mombasa,Mombasa,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,,,3,0,1.0
2.0,Mombasa,Mombasa,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,,,3,2,2.0
2.0,Mombasa,Mombasa,34.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,,,3,0,6.0
1.0,Mombasa,Mombasa,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,,,3,1,0.0
2.0,Mombasa,Mombasa,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,,,3,1,3.0
2.0,Mombasa,,28.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,,,3,0,2.0
1.0,Mombasa,Mombasa,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,,,3,0,0.0
2.0,Nanyuki,Laikipia,65.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.8,4.7,4.9,4.8,4.8,57.0,4.9,3,1,3.0
1.0,Nanyuki,Laikipia,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.8,4.9,4.8,4.9,4.8,42.0,4.9,3,0,2.0
1.0,Nanyuki,Laikipia,99.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.9,5.0,5.0,5.0,5.0,9.0,4.4,3,2,2.0
1.0,Naro Moru,Laikipia,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,4.9,4.6,28.0,4.9,3,2,2.0
1.0,Nanyuki,Laikipia,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,,Nyandarua,150.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.7,4.3,4.6,4.4,4.7,7.0,4.4,3,0,0.0
1.0,Nanyuki,Laikipia,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,2.0
1.0,,Nyandarua,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,Nanyuki,Laikipia,112.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.8,4.8,4.9,4.9,4.9,49.0,4.7,3,1,2.0
1.0,Naro Moru,Laikipia,70.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.9,4.9,4.9,35.0,4.7,3,0,1.0
1.0,,Nyandarua,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.8,4.9,4.9,4.8,28.0,4.7,3,1,1.0
3.0,Naro Moru,Laikipia,105.0,1.0,10.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.8,4.9,4.9,4.9,4.8,122.0,4.9,3,2,8.0
2.0,,Nyandarua,30.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.5,4.8,4.7,4.5,5.0,6.0,5.0,3,2,4.0
1.0,Nanyuki,Laikipia,112.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,5.0,4.9,4.9,15.0,4.6,3,2,2.0
2.0,Nanyuki,Nyeri,50.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,4.0,5.0,4.0,4.8,3,0,2.0
2.0,Nanyuki,Laikipia,100.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,3.0,4.7,3,0,4.0
1.0,Nanyuki,Nyeri,112.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.9,4.9,4.8,4.8,4.8,125.0,4.6,3,1,2.0
2.0,Nanyuki,Laikipia,32.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.4,4.3,4.2,4.3,4.4,9.0,4.2,3,1,0.0
3.0,Nanyuki,Laikipia,120.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,4.9,8.0,4.9,3,2,4.0
5.0,Nanyuki,Laikipia,150.0,1.0,7.0,5,0.0,0.0,0.0,0.0,1,0,0,0,1,11,4.9,4.9,4.6,4.9,4.9,14.0,4.4,3,2,7.0
4.0,,Laikipia,50.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,2,8.0
1.0,Nanyuki,Laikipia,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,0.0
1.0,Nanyuki,Laikipia,90.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,5.0,5.0,4.8,18.0,4.7,3,2,2.0
1.0,Nyahururu,Nyandarua,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,,Laikipia,120.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
4.0,Nanyuki,Laikipia,170.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.5,4.7,4.4,4.9,4.8,18.0,4.6,3,1,5.0
2.0,,,180.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,0,4,5.0,4.6,5.0,5.0,5.0,5.0,4.8,3,0,0.0
1.0,Nanyuki,Laikipia,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.8,5.0,4.8,5.0,26.0,4.8,3,1,2.0
3.0,Nanyuki,Laikipia,33.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.9,4.9,4.9,5.0,31.0,4.9,3,0,3.0
1.0,Nanyuki,Laikipia,36.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.0,5.0,5.0,5.0,5.0,4.0,4.8,3,2,3.0
2.0,Nanyuki,Laikipia,175.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,4.9,5.0,5.0,5.0,10.0,5.0,3,3,3.0
1.0,Nanyuki,Laikipia,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,,,,,,0.0,,3,0,0.0
1.0,Nanyuki,Laikipia,80.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.9,4.8,4.8,4.8,129.0,4.7,3,1,1.0
1.0,Nanyuki,Laikipia,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.1,4.7,4.1,4.9,23.0,4.6,3,2,1.0
1.0,Nanyuki,Laikipia,28.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,5.0,4.8,4.5,23.0,4.9,3,1,0.0
1.0,Nyahururu,Laikipia,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.5,4.7,4.6,4.7,22.0,4.5,3,3,1.0
1.0,Nyahururu,Laikipia,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,4.7,4.7,5.0,4.8,6.0,4.8,3,3,2.0
1.0,,Tharaka-Nithi,72.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,1.0,1.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,,Tharaka-Nithi,15.0,,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,0,0.0
3.0,,,64.0,0.0,2.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,2,7.0
1.0,,Embu,37.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,0.0
2.0,,Tharaka-Nithi,40.0,1.0,10.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,,,,,,0.0,,3,2,9.0
3.0,,,64.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,2,2.0
2.0,,Meru,55.0,0.0,6.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,1,3.0
1.0,Meru,Meru,30.0,1.0,2.0,7,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,12.0
2.0,Machakos,Machakos,20.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,0,10.0
2.0,,Tharaka-Nithi,160.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,1,0,0,8,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,1,3.0
2.0,,,44.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,2,6.0
1.0,Wote,Makueni,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,2.0
7.0,Wote,Makueni,25.0,1.0,7.0,7,0.0,0.0,0.0,0.0,1,0,0,1,1,7,4.7,4.7,4.7,5.0,4.7,3.0,4.7,3,0,7.0
6.0,Meru,Meru,130.0,1.0,3.0,8,0.0,0.0,0.0,0.0,1,1,1,1,1,10,,,,,,1.0,,3,3,3.0
5.0,,Embu,100.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,7,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
2.0,,Kitui,35.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,7,,,,,,0.0,,3,3,0.0
10.0,Mutomo,Kitui,20.0,0.0,0.0,10,0.0,0.0,0.0,0.0,1,0,0,0,1,16,,,,,,0.0,,3,0,0.0
1.0,Wote,Makueni,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,,Tharaka-Nithi,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,,Tharaka-Nithi,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,1,,,,,,0.0,,3,1,3.0
1.0,Kitui,Kitui,55.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,0,3.0
1.0,,Makueni,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.3,5.0,4.7,5.0,4.7,3.0,5.0,3,0,1.0
10.0,,Kitui,30.0,0.0,16.0,12,0.0,0.0,0.0,0.0,1,1,1,0,1,16,4.0,4.3,4.3,4.3,4.7,3.0,4.3,3,1,13.0
2.0,Kibwezi,Makueni,60.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.8,5.0,4.8,4.8,5.0,5.0,4.8,3,2,3.0
1.0,Wote,Makueni,70.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,1,,,,,,0.0,,3,0,0.0
2.0,,Meru,39.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
1.0,Kitui,Kitui,64.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,3,2.0
5.0,Meru,,90.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,Kibwezi,Makueni,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,,Makueni,70.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,1,1.0
2.0,,,110.0,1.0,12.0,11,0.0,0.0,0.0,0.0,0,1,0,0,0,6,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,2,13.0
9.0,Kitui,Kitui,50.0,0.0,6.0,9,0.0,0.0,0.0,0.0,0,0,0,0,0,12,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,1,0.0
1.0,Nyahururu,Nyandarua,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,3.0,4.0,3.0,4.0,1.0,2.0,3,0,1.0
1.0,Nyahururu,Laikipia,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
2.0,,Nakuru,50.0,1.0,28.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,0.0
1.0,Nakuru,Nakuru,26.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,0,2.0
1.0,Nakuru,Nakuru,27.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,1.0
3.0,Nakuru,Nakuru,10.0,,8.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,8,3.5,4.5,5.0,5.0,4.5,2.0,5.0,3,0,4.0
1.0,Nakuru,,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,0,0.0
5.0,,Kisumu,50.0,0.0,8.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,10,,,,,,0.0,,3,0,0.0
0.0,,Vihiga,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,1,2.0
1.0,,,43.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Kisumu,Kisumu,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Kisumu,Kisumu,20.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,,,,,,0.0,,3,1,0.0
13.0,Kakamega,Kakamega,45.0,1.0,1.0,13,0.0,0.0,0.0,0.0,1,0,0,0,0,16,,,,,,0.0,,3,0,1.0
2.0,Kisumu,Kisumu,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,5.0,4.5,5.0,5.0,5.0,2.0,5.0,3,0,3.0
2.0,Kisumu,,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.6,5.0,4.7,9.0,4.8,3,1,2.0
1.0,,Vihiga,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,,Vihiga,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.3,4.0,4.3,3.7,3.7,3.0,4.3,3,0,0.0
1.0,,Vihiga,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
4.0,Kisumu,Kisumu,30.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,4.8,4.7,5.0,5.0,4.7,6.0,4.8,3,1,0.0
2.0,,Vihiga,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,,Vihiga,59.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,4.6,4.9,4.8,5.0,4.7,10.0,4.8,3,2,4.0
1.0,Kisumu,Kisumu,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,5.0,5.0,5.0,8.0,5.0,3,0,1.0
2.0,,Vihiga,52.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.6,4.6,4.6,4.8,4.8,5.0,4.8,3,1,4.0
1.0,Kilifi,Kilifi,10.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,1,4.5,4.4,4.4,4.1,4.5,23.0,4.4,3,1,1.0
4.0,Malindi,Kilifi,16.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.9,5.0,4.9,5.0,4.8,16.0,4.9,3,1,3.0
7.0,Malindi,Kilifi,15.0,0.0,6.0,6,0.0,0.0,0.0,0.0,0,1,0,1,0,12,,,,,,0.0,,3,0,6.0
3.0,,Kilifi,16.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
1.0,Mtwapa,Mombasa,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.4,5.0,4.4,5.0,5.0,5.0,5.0,3,2,1.0
1.0,Kilifi,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,Mtwapa,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.5,4.8,5.0,5.0,4.8,4.0,5.0,3,0,1.0
1.0,Mombasa,Mombasa,27.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.5,4.6,4.7,4.7,4.6,18.0,4.5,3,0,4.0
1.0,Kilifi,Kilifi,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
4.0,,Kilifi,10.0,1.0,4.0,6,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,6.0
15.0,Malindi,Kilifi,20.0,0.0,0.0,15,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,Mtwapa,Kilifi,19.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,2,4.0
1.0,Mombasa,Mombasa,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.7,4.8,49.0,4.7,3,0,1.0
1.0,Mtwapa,Kilifi,20.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,6,,,,,,0.0,,3,0,0.0
1.0,Mtwapa,Kilifi,20.0,0.0,32.0,32,0.0,0.0,0.0,0.0,1,0,0,1,1,16,,,,,,0.0,,3,3,5.0
1.0,Malindi,Kilifi,20.0,1.0,6.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,9,,,,,,0.0,,3,0,0.0
1.0,Kilifi,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,3.0
1.0,Malindi,Kilifi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,Mtwapa,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,1.0,1.0,3.0,3.0,3.0,1.0,4.0,3,1,1.0
1.0,,,10.0,0.0,12.0,12,0.0,0.0,0.0,0.0,0,0,0,0,0,16,,,,,,0.0,,3,0,12.0
1.0,Mombasa,Mombasa,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,4.0,5.0,3,3,1.0
1.0,Mombasa,Mombasa,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,1.0
10.0,Mtwapa,Mombasa,21.0,1.0,12.0,12,0.0,0.0,0.0,0.0,1,1,0,0,1,16,4.0,4.0,4.8,4.0,4.2,4.0,4.0,3,0,9.0
1.0,Kilifi,Kilifi,12.0,0.0,,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,3,0.0
1.0,Mtwapa,Mombasa,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.7,4.3,3.0,4.7,3,0,1.0
1.0,Malindi,Kilifi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
1.0,Mombasa,Mombasa,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.3,4.7,4.4,4.5,13.0,4.3,3,3,0.0
1.0,Mombasa,Mombasa,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Gede,Kilifi,17.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
3.0,Watamu,Kilifi,25.0,1.0,8.0,5,0.0,0.0,0.0,0.0,1,1,1,1,1,14,4.5,5.0,5.0,5.0,4.5,2.0,5.0,3,0,8.0
3.0,Malindi,,23.0,1.0,3.0,3,1.0,0.0,0.0,0.0,1,0,0,0,1,8,4.5,4.5,4.2,4.6,4.8,13.0,4.5,3,1,4.0
1.0,Malindi,Kilifi,24.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,3.0
1.0,Mtwapa,Kilifi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
0.0,Watamu,Kilifi,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,1,1,2,4.9,5.0,4.8,5.0,5.0,8.0,4.9,3,0,0.0
3.0,,Kilifi,20.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,0,0.0
2.0,Mtwapa,,23.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,7,4.8,4.7,4.7,4.8,4.6,102.0,4.9,3,0,4.0
1.0,Kilifi,Kilifi,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.5,4.5,5.0,4.5,4.0,2.0,4.0,3,0,0.0
3.0,,Kilifi,15.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,4.0,3.5,4.5,3.5,3.5,2.0,4.0,3,1,3.0
1.0,Watamu,Kilifi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,0,1.0
1.0,,Kilifi,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Mombasa,Mombasa,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3,2,0.0
1.0,Mombasa,Mombasa,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.2,4.6,3.9,4.9,4.4,8.0,4.6,3,0,1.0
3.0,,Kilifi,20.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
1.0,Kilifi,Kilifi,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Mtwapa,Kilifi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,Mombasa,Mombasa,20.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,2,0.0
