bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,3.5,4.5,4.0,2.0,4.0,3,0,1.0
2.0,38.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,4.5,2.0,4.5,3,1,2.0
8.0,25.0,1.0,10.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,3.5,5.0,5.0,2.0,5.0,3,3,10.0
1.0,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.4,5.0,4.8,5.0,4.7,13.0,4.9,3,0,2.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,36.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,4.8,4.3,4.5,6.0,4.8,3,3,0.0
1.0,38.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.8,4.9,4.8,4.8,4.7,79.0,4.6,3,2,3.0
1.0,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.8,5.0,5.0,4.9,4.7,65.0,4.8,3,1,1.0
1.0,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,4.5,4.7,4.4,4.8,4.2,32.0,4.7,3,2,4.0
2.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,4.8,4.0,5.0,3,3,0.0
1.0,25.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.8,5.0,5.0,6.0,4.8,3,0,10.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.6,4.7,4.8,28.0,4.8,3,1,1.0
1.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,5.0,4.3,4.9,4.8,9.0,4.9,3,1,0.0
1.0,38.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,4.7,4.9,5.0,4.9,14.0,4.9,3,1,2.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,4.8,5.0,9.0,5.0,3,0,0.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.7,4.6,4.9,4.6,9.0,4.6,3,1,1.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.5,4.8,20.0,4.7,3,1,1.0
1.0,57.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.9,4.8,4.6,29.0,4.9,3,1,1.0
1.0,45.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.8,4.9,4.5,4.8,4.8,75.0,4.8,3,3,3.0
1.0,55.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.6,5.0,5.0,4.8,4.9,9.0,5.0,3,0,0.0
1.0,49.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.9,4.8,4.9,4.6,4.8,17.0,4.8,3,1,2.0
1.0,10.0,0.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.2,4.6,4.2,4.2,4.8,5.0,3.6,3,2,0.0
1.0,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,0,0.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,3.7,3.7,4.7,3.7,3.0,3.0,4.0,3,2,1.0
3.0,23.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,3.0
1.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
14.0,15.0,1.0,13.0,13,0.0,0.0,0.0,0.0,1,1,0,0,0,16,,,,,,0.0,,3,1,14.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,55.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,5.0,4.9,4.9,4.6,17.0,4.9,3,2,3.0
3.0,40.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,4.6,4.8,4.6,4.8,5.0,4.8,3,3,4.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
2.0,35.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,4.8,5.0,4.8,3,2,4.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,4.3,5.0,5.0,3.0,5.0,3,0,1.0
2.0,33.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.5,4.8,4.7,4.7,4.0,6.0,4.5,3,1,3.0
2.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,1,0.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,34.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,2.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,2.0
0.0,34.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
8.0,28.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,8,,,,,,0.0,,3,1,0.0
2.0,34.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,1,3.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,2,,,,,,0.0,,3,0,1.0
2.0,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,2,3.0
2.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,1,0.0
1.0,27.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,1.0,5.0,3.0,4.0,1.0,1.0,1.0,3,1,2.0
1.0,29.0,0.0,16.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,1,20.0
4.0,29.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,1,4.0
3.0,44.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,44.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,45.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,2.0
1.0,44.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,4.5,4.0,2.0,4.5,3,0,3.0
1.0,45.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,2,4.0
2.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,44.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
0.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
2.0,44.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,50.0,0.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.9,4.7,4.9,4.8,43.0,4.7,3,1,1.0
8.0,44.0,,6.0,6,0.0,0.0,0.0,0.0,1,1,0,0,1,12,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,1,6.0
3.0,45.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,,,,,,0.0,,3,0,2.0
1.0,45.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
2.0,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,1,4.0
1.0,44.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,1.0
3.0,35.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,0,10.0
17.0,34.0,1.0,4.0,14,0.0,0.0,0.0,0.0,1,0,1,1,1,14,,,,,,0.0,,3,2,4.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,35.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,,,,,,0.0,,3,2,4.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,6,4.5,5.0,5.0,5.0,4.0,3.0,4.5,3,0,3.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,2.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,2,2.0
1.0,23.0,,16.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,16,,,,,,0.0,,3,1,20.0
3.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,3,3.0
1.0,22.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,1,1,0,0,6,4.2,4.7,3.3,5.0,4.8,6.0,4.2,3,0,0.0
1.0,22.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,3.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,3,,,,,,0.0,,3,2,3.0
1.0,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,2.0
16.0,35.0,0.0,10.0,16,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,10.0
17.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,3,2.0
25.0,35.0,0.0,35.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,16,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,2,35.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,1.0
2.0,35.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,2,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,1,,,,,,0.0,,3,3,2.0
1.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,15.0,1.0,,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.0,5.0,5.0,4.5,5.0,2.0,5.0,3,0,1.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.2,4.8,4.5,5.0,3.8,4.0,3.8,3,0,1.0
1.0,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,5.0,4.8,5.0,4.4,5.0,4.8,3,1,2.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.8,4.0,5.0,3,0,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.7,4.8,33.0,4.8,3,1,1.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.6,4.6,4.8,4.8,4.8,5.0,4.6,3,1,1.0
1.0,23.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
2.0,23.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,2,4.0
3.0,53.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,7,4.8,4.9,5.0,4.9,4.5,76.0,4.8,3,3,4.0
1.0,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,3.0,3.5,3.0,3.0,4.0,2.0,3.0,3,3,0.0
1.0,42.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.8,4.8,4.9,4.8,138.0,4.8,3,4,3.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.6,4.7,4.3,4.7,4.7,18.0,4.4,3,0,1.0
1.0,55.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,5.0,4.5,4.5,10.0,4.6,3,2,2.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.3,4.0,4.7,5.0,3.7,3.0,4.3,3,1,4.0
1.0,10.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,4.9,4.8,38.0,4.9,3,2,2.0
2.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,5.0,5.0,4.5,2.0,5.0,3,2,3.0
1.0,52.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,5.0,4.9,5.0,4.6,8.0,4.9,3,2,4.0
2.0,46.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.6,4.9,4.7,4.8,4.6,12.0,4.6,3,4,2.0
1.0,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.6,4.8,4.8,230.0,4.7,3,4,3.0
2.0,50.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.9,4.9,4.5,28.0,4.8,3,2,2.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.7,3.7,3.3,4.1,4.0,7.0,3.6,3,1,0.0
2.0,47.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.2,4.8,4.4,4.8,8.0,4.9,3,1,0.0
2.0,12.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,3.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3.7,4.7,3.0,5.0,4.7,3.0,4.3,3,1,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,4.8,4.8,4.8,4.9,39.0,4.9,3,1,1.0
3.0,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,4.9,5.0,5.0,9.0,4.9,3,4,2.0
1.0,49.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,3.5,4.5,4.5,4.0,5.0,2.0,4.5,3,3,1.0
1.0,40.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,5.0,4.8,4.7,40.0,4.9,3,2,4.0
1.0,53.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.6,4.2,4.8,4.5,4.8,8.0,4.8,3,3,0.0
1.0,40.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.7,4.8,4.7,4.7,50.0,4.7,3,2,2.0
1.0,44.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.6,4.7,4.7,4.7,4.0,39.0,4.5,3,2,3.0
1.0,44.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.7,4.7,4.7,4.8,4.8,6.0,5.0,3,3,3.0
1.0,45.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.7,5.0,4.7,5.0,4.6,7.0,4.7,3,0,0.0
2.0,45.0,1.0,4.0,2,0.0,1.0,0.0,0.0,1,0,0,0,1,5,4.9,5.0,4.9,4.9,4.9,36.0,4.8,3,3,4.0
2.0,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.5,4.8,4.6,4.9,11.0,4.5,3,2,2.0
1.0,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,4.2,4.6,4.7,4.8,4.1,12.0,4.2,3,2,2.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,4.9,7.0,5.0,3,0,2.0
1.0,44.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,5.0,4.7,4.7,4.8,37.0,4.7,3,3,0.0
1.0,10.0,,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,2.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.8,4.7,4.9,4.8,31.0,4.7,3,3,3.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.6,4.5,4.5,4.4,13.0,4.6,3,2,2.0
1.0,49.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.7,4.8,4.8,5.0,4.7,23.0,4.8,3,2,2.0
1.0,44.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,44.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.9,4.9,4.5,4.8,4.9,50.0,5.0,3,3,2.0
1.0,43.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,5.0,5.0,5.0,5.0,4.9,26.0,4.9,3,1,1.0
1.0,45.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.7,4.7,4.6,4.7,4.6,25.0,4.5,3,1,2.0
2.0,44.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.8,4.8,4.8,4.6,4.8,28.0,4.8,3,2,0.0
1.0,45.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.9,4.7,4.9,5.0,5.0,7.0,4.9,3,1,0.0
1.0,45.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.7,4.9,4.4,4.7,4.7,7.0,4.6,3,2,2.0
1.0,40.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.7,4.9,4.7,4.8,4.8,89.0,4.7,3,4,0.0
1.0,44.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.9,4.5,4.9,4.5,11.0,4.7,3,1,1.0
2.0,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.7,4.8,4.8,90.0,4.7,3,1,2.0
1.0,44.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.9,4.9,4.7,43.0,4.8,3,2,1.0
2.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,5,4.9,4.9,4.9,4.9,4.9,50.0,4.8,3,1,2.0
2.0,52.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,4.8,4.7,4.9,4.9,26.0,4.9,3,1,2.0
2.0,54.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.6,4.9,5.0,4.9,4.3,42.0,4.9,3,2,2.0
1.0,58.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,1,2.0
1.0,53.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.9,10.0,4.9,3,3,1.0
1.0,49.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.9,5.0,4.9,5.0,4.9,31.0,4.7,3,4,1.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.7,4.8,4.8,4.9,73.0,4.8,3,1,0.0
1.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.7,5.0,4.8,4.8,5.0,20.0,4.8,3,1,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,4.0,5.0,4.0,1.0,5.0,3,3,3.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
1.0,57.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.8,4.7,4.6,36.0,4.7,3,1,1.0
1.0,33.0,0.0,,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,5.0,5.0,5.0,5.0,4.6,5.0,5.0,3,1,0.0
3.0,35.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,14,5.0,5.0,4.7,5.0,4.9,11.0,4.9,3,0,5.0
1.0,49.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.9,5.0,4.9,5.0,4.9,69.0,4.8,3,1,2.0
1.0,35.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.6,4.7,4.5,4.8,4.6,14.0,4.2,3,1,1.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,4.0
1.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.8,4.8,5.0,4.8,4.0,5.0,3,1,0.0
3.0,35.0,1.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.5,5.0,4.9,21.0,5.0,3,3,5.0
1.0,55.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.9,4.6,5.0,5.0,10.0,4.9,3,3,2.0
1.0,51.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,5.0,4.9,4.7,34.0,4.8,3,1,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.2,4.3,4.5,4.4,4.5,13.0,4.2,3,1,1.0
1.0,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.6,4.7,4.5,4.9,4.6,54.0,4.7,3,2,3.0
2.0,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.9,4.8,4.9,4.8,13.0,4.9,3,2,3.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.6,4.8,4.5,4.8,4.8,45.0,4.8,3,3,0.0
2.0,39.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.9,5.0,4.8,5.0,4.4,13.0,4.8,3,4,5.0
1.0,46.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,50.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,50.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.8,5.0,5.0,4.8,4.0,4.8,3,4,2.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,0.0
3.0,50.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,2,0.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
0.0,50.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,3,4.5,5.0,5.0,5.0,5.0,4.0,5.0,3,0,0.0
1.0,49.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,4.7,4.5,4.8,81.0,4.7,3,3,2.0
