numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.23187,36.79636,120.0,3.0,1.0,0,0,1,1,0,7.0,1,3,0,0,1.0,unknown
2,Other,365,1,Kakamega,Kakamega,0.23744,34.75209,30.0,1.0,1.0,1,0,0,0,0,9.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Watamu,kilifi,-3.351,40.022,61.0,4.0,2.0,1,0,1,1,1,96.0,1,2,0,0,2.0,unknown
6,Entire unit,1125,1,DIANI BEACH,Kwale,-4.26448,39.59525,408.0,4.0,3.0,1,1,0,1,1,3.0,1,1,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32593,36.89543,15.0,1.0,2.0,1,0,0,0,1,72.0,0,0,0,0,1.0,unknown
10,Entire unit,31,3,Casuarina,Malindi,-3.251,40.128,294.0,10.0,5.0,1,0,0,1,0,30.0,1,10,0,0,5.0,unknown
4,Other,365,2,Watamu,kilifi,-3.346,40.012,58.0,3.0,1.0,1,0,0,1,0,0.0,1,1,1,0,1.0,private
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29876,36.7875,47.0,3.0,3.0,0,0,0,0,0,14.0,1,0,0,0,3.0,unknown
1,Entire unit,365,1,Nairobi,NAIROBI,-1.31763,36.90377,22.0,1.0,2.0,1,0,0,1,1,14.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nakuru,Nakuru,-0.27187,36.06092,80.0,3.0,3.0,1,1,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.28625,36.7675,35.0,1.0,1.0,1,0,1,0,1,6.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nakuru,Nakuru,-0.27491,36.10362,29.0,2.0,2.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Eldoret,Uasin Gishu County,0.5160600000000001,35.28814,23.0,1.0,1.0,1,0,0,0,1,1.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Ruiru,Kiambu,-1.16837,36.97439,31.0,0.0,2.0,1,1,1,0,1,9.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-3.96494,39.75862,120.0,5.0,3.0,1,1,1,1,1,3.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.27526,36.78817,66.0,2.0,2.0,1,0,1,1,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.25601,36.79111,140.0,3.0,2.0,1,1,0,1,1,6.0,1,3,0,0,1.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.29821,36.76437,45.0,4.0,3.0,1,1,0,1,1,2.0,1,3,0,0,2.0,unknown
1,Private room,30,1,Athi River,Kajiado,-1.47546,36.97162,30.0,2.0,2.0,0,0,0,0,0,0.0,1,1,0,1,2.0,unknown
12,Entire unit,365,1,Mombasa,Mombasa,-4.02442,39.72447,280.0,6.0,5.0,1,1,1,1,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.51988,35.26889,27.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.3107,36.90577,30.0,1.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,shared
8,Entire unit,45,7,Nairobi,NAIROBI,-1.31575,36.6997,220.0,5.0,5.0,1,0,0,0,1,2.0,1,0,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29204,36.78933,35.0,2.0,2.0,1,0,1,1,1,11.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Siaya,Siaya,0.04971,34.28704,45.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.04462,39.69661,35.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,2.0,unknown
6,Entire unit,14,1,DIANI BEACH,Kwale,-4.372,39.551,128.0,3.0,3.0,1,0,0,0,1,66.0,1,3,0,1,3.0,unknown
3,Entire unit,365,1,Nakuru,Nakuru,-0.257,36.08576,50.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
4,Private room,1125,1,Mtwapa,Mombasa,-3.94986,39.75221,50.0,2.0,2.0,1,1,0,1,1,0.0,0,0,0,0,1.0,private
2,Entire unit,365,1,Mombasa,Mombasa,-4.00381,39.71463,20.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.291,36.779,42.0,1.0,1.0,1,0,0,1,1,34.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29436,36.79175,59.0,2.0,2.0,1,0,1,0,1,0.0,1,2,0,0,2.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.22471,36.86455,65.0,1.0,1.0,1,1,0,1,1,26.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,7,Ukunda,Kwale,-4.2876,39.56506,23.0,1.0,1.0,1,0,0,1,1,1.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Malindi,kilifi,-3.22402,40.12455,23.0,2.0,2.0,1,0,1,1,1,30.0,1,1,1,0,2.0,unknown
1,Entire unit,1125,14,Nairobi,Kiambu,-1.203,36.838,12.0,1.0,2.0,0,0,0,0,0,21.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin-Gishu,0.48083,35.29868,15.0,2.0,1.0,1,0,1,0,1,15.0,1,1,1,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27428,36.78847,100.0,2.0,2.0,0,0,0,0,0,2.0,1,0,0,0,3.0,unknown
12,Entire unit,1125,2,Mtwapa,kilifi,-3.94674,39.74551,364.0,6.0,6.0,1,0,0,0,1,9.0,1,3,0,0,4.0,unknown
2,Private room,1125,2,Watamu,kilifi,-3.369,39.995,70.0,3.0,1.0,1,0,0,0,1,6.0,1,3,0,1,0.0,shared
6,Entire unit,31,1,Mtwapa,kilifi,-3.94844,39.75288,140.0,5.0,3.0,1,0,0,0,1,0.0,1,5,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,Machakos,-1.38077,36.925,19.0,1.0,2.0,1,0,0,0,1,8.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.30096,36.79816,105.0,3.0,3.0,1,0,1,0,1,0.0,1,3,0,0,1.0,unknown
10,Entire unit,1125,2,Vipingo,kilifi,-3.832,39.825,300.0,7.0,5.0,1,1,0,1,1,15.0,1,7,0,0,3.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.30657,36.79959,22.0,1.0,1.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
5,Entire unit,1125,1,Kikambala,KF,-3.88851,39.79415,118.0,3.0,2.0,1,0,0,0,1,7.0,1,1,1,0,2.0,unknown
10,Private room,1125,1,Watamu,NAIROBI,-3.36579,40.0018,174.0,4.0,4.0,0,0,0,1,0,0.0,1,4,0,0,3.0,shared
4,Entire unit,1125,1,Kaloleni,NAIROBI,-3.80708,39.61995,34.0,3.0,2.0,1,1,1,1,1,0.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Kilifi,kilifi,-3.62564,39.86374,16.0,1.0,2.0,0,0,0,0,0,26.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.323,39.967,15.0,1.0,1.0,1,1,1,0,1,12.0,0,1,0,0,1.0,private
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.366,36.912,59.0,3.0,3.0,1,0,0,0,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29871,36.74582,27.0,1.0,1.0,1,0,1,0,1,18.0,0,1,1,0,1.0,unknown
6,Entire unit,1125,2,Mombasa,Mombasa,-3.98538,39.72404,37.0,4.0,3.0,1,1,0,1,1,9.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30763,36.73344,33.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,2.0,unknown
2,Entire unit,365,1,Naivasha,Nakuru,-0.7188,36.44081,50.0,1.0,1.0,1,0,0,0,1,4.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29403,36.76484,37.0,2.0,2.0,1,0,0,0,1,6.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,2,Naivasha,Nakuru,-0.66785,36.30871,191.0,3.0,2.0,1,1,0,0,1,78.0,1,2,1,0,2.0,unknown
4,Entire unit,1125,1,Thika,Kiambu,-1.05374,37.14241,25.0,3.0,2.0,1,1,0,1,1,3.0,0,1,1,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.327,36.84,11.0,1.0,1.0,1,0,0,0,1,32.0,1,1,0,0,1.0,private
8,Private room,365,1,Mtwapa,Mombasa,-3.954,39.753,28.0,8.0,1.0,0,1,0,1,0,0.0,1,0,0,0,8.0,unknown
4,Entire unit,1125,4,Watamu,kilifi,-3.34926,40.02582,76.0,2.0,2.0,0,0,0,1,0,41.0,1,2,1,0,2.0,unknown
2,Entire unit,1125,2,Mombasa,Mombasa,-3.98964,39.73647,29.0,1.0,1.0,0,1,0,0,1,0.0,0,1,0,0,1.0,unknown
8,Entire unit,365,1,MIrogi,Homa Bay,-0.7046100000000001,34.39598,20.0,7.0,3.0,1,1,1,0,1,0.0,0,3,1,0,1.0,unknown
6,Entire unit,1125,3,DIANI BEACH,NAIROBI,-4.36415,39.55694,230.0,3.0,3.0,1,1,0,0,1,7.0,1,3,1,0,2.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.5895400000000001,35.31169,26.0,2.0,2.0,1,1,1,0,1,9.0,0,0,0,0,2.0,unknown
8,Entire unit,1125,5,Nairobi,NAIROBI,-1.23221,36.85084,180.0,4.0,4.0,1,1,1,1,1,0.0,1,3,0,0,4.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29556,36.78512,111.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.27997,36.7935,80.0,3.0,3.0,1,0,0,0,1,16.0,1,1,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.32521,36.82188,43.0,3.0,2.0,1,1,1,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,30,1,Watamu,kilifi,-3.34192,40.0359,81.0,3.0,3.0,1,1,0,1,0,6.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25121,36.77157,90.0,1.0,1.0,1,0,0,1,1,24.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.27737,36.82805,15.0,1.0,2.0,0,0,0,0,0,10.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.31138,40.08322,30.0,1.0,1.0,0,0,1,0,0,1.0,1,0,0,0,1.0,private
8,Entire unit,1125,1,Nairobi,Kisii County,-0.7194900000000001,34.65034,41.0,4.0,3.0,1,1,1,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29725,36.79164,73.0,3.0,3.0,0,0,0,0,0,1.0,1,0,0,0,2.0,unknown
2,Private room,1125,1,Kisumu,Kisumu,-0.10224,34.75481,20.0,1.0,1.0,1,1,0,1,1,9.0,1,1,0,0,1.0,private
4,Other,1125,1,Nairobi,NAIROBI,-1.31167,36.70107,70.0,6.0,1.0,1,0,0,0,0,204.0,1,6,0,0,1.0,unknown
2,Entire unit,1100,21,Nairobi,NAIROBI,-1.29168,36.76413,65.0,1.0,1.0,1,0,1,1,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,90,1,Nairobi,NAIROBI,-1.28455,36.78696,150.0,2.0,1.0,1,0,0,0,1,0.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.96596,39.74053,23.0,1.0,2.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Other,1125,2,Nakuru,Nakuru,-0.30723,36.13993,20.0,1.0,1.0,1,0,1,0,1,1.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Kisumu,Nyanza,-0.10884,34.75681,51.0,3.0,3.0,1,0,0,1,1,41.0,0,3,0,0,3.0,unknown
1,Private room,365,1,Embu,Eastern,-0.50131,37.48117,18.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
4,Entire unit,1125,2,Mombasa,Mombasa,-4.03578,39.66333,45.0,2.0,2.0,1,0,0,1,1,0.0,1,1,0,0,2.0,unknown
1,Shared room,6,1,Gatunga,Tharaka-Nithi County,-0.0935,37.99056,15.0,1.0,1.0,0,1,0,1,0,0.0,0,0,0,0,1.0,shared
4,Private room,30,1,Malindi,kilifi,-3.23937,40.12373,55.0,2.0,2.0,1,0,0,1,0,0.0,1,2,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31686,36.90211,14.0,1.0,1.0,1,0,1,0,1,26.0,1,1,0,0,1.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29271,36.78411,90.0,3.0,3.0,1,1,0,1,1,3.0,1,3,0,0,3.0,unknown
6,Entire unit,31,4,Kilifi,kilifi,-3.62704,39.87032,106.0,4.0,3.0,1,0,0,0,1,14.0,0,3,0,0,2.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-3.967,39.751,22.0,1.0,1.0,1,0,0,0,1,49.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,1,Njoro,Nakuru,-0.3215,36.01221,160.0,3.0,2.0,1,0,0,0,1,0.0,1,3,0,0,2.0,unknown
9,Entire unit,1125,1,Naivasha,Nakuru,-0.82071,36.32447,147.0,5.0,4.0,1,0,1,0,1,5.0,0,5,0,0,4.0,unknown
16,Entire unit,1,1,Mombasa,coast,-4.05125,39.69787,185.0,50.0,50.0,1,1,0,0,1,0.0,1,0,0,0,0.0,unknown
10,Entire unit,365,1,Mombasa,Mombasa,-4.04596,39.69305,300.0,5.0,5.0,1,0,0,1,1,2.0,1,5,0,0,5.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29188,36.76452,45.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
2,Entire unit,29,1,Ukunda,Kwale,-4.32164,39.57384,25.0,4.0,2.0,1,0,1,1,1,4.0,1,1,2,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31608,36.84255,19.0,1.0,1.0,1,0,1,0,1,23.0,1,1,0,0,1.0,unknown
8,Entire unit,30,1,Malindi,kilifi,-3.22837,40.12079,200.0,7.0,4.0,1,1,0,1,1,0.0,1,7,0,0,4.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29819,36.78925,99.0,3.0,3.0,0,0,0,0,0,41.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,1,Nakuru,Nakuru,-0.273,36.06,80.0,3.0,3.0,1,1,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Shared room,6,6,Watamu,kilifi,-3.32534,40.06484,40.0,2.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30795,36.8211,21.0,1.0,1.0,1,0,0,0,0,9.0,0,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.25892,36.7997,45.0,1.0,1.0,1,0,1,0,1,29.0,1,1,0,0,1.0,unknown
5,Other,90,7,Ngong,Kajiado,-1.3574,36.66812,150.0,2.0,4.0,1,1,1,1,1,0.0,1,8,0,0,2.0,unknown
6,Entire unit,365,2,Nairobi,NAIROBI,-1.14031,36.90985,45.0,5.0,2.0,1,0,0,0,1,2.0,1,1,2,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27369,36.78982,20.0,2.0,2.0,1,0,0,0,1,13.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.018,39.726,150.0,0.0,3.0,1,1,1,1,1,13.0,1,0,0,0,4.0,unknown
6,Private room,365,1,Mombasa,Mombasa,-3.97606,39.69399,20.0,4.0,2.0,0,0,0,0,0,1.0,0,0,0,0,1.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29181,36.77356,50.0,3.0,3.0,1,0,0,1,1,8.0,1,3,0,0,3.0,unknown
2,Entire unit,30,7,Nairobi,NAIROBI,-1.30052,36.8915,18.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
7,Entire unit,1125,2,Nairobi,NAIROBI,-1.29484,36.79014,150.0,5.0,3.0,1,0,1,0,1,2.0,1,0,0,0,4.0,unknown
2,Entire unit,14,2,Nairobi,NAIROBI,-1.30456,36.81329,64.0,1.0,1.0,1,0,0,0,0,43.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,7,Nairobi,Kiambu,-1.20316,36.83863,20.0,1.0,1.0,0,0,0,0,0,7.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,0.02435,37.06649,28.0,1.0,2.0,1,0,0,1,1,23.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,Nakuru,-0.36453,36.17421,120.0,4.0,3.0,1,1,1,0,1,3.0,1,3,0,0,3.0,unknown
2,Entire unit,365,1,Pridelands,Machakos,-1.4168,36.95443,30.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Eldoret,Uasin Gishu County,0.513,35.31174,23.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,private
2,Private room,1125,1,Watamu,kenya,-3.314,40.078,49.0,1.0,1.0,1,1,1,0,1,2.0,1,1,0,0,1.0,private
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29312,36.7901,38.0,2.0,2.0,1,0,1,1,1,14.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.20852,36.83424,45.0,3.0,3.0,1,0,1,0,1,21.0,0,3,0,0,3.0,unknown
2,Private room,60,1,Nairobi,NAIROBI,-1.2683,36.88478,52.0,1.0,4.0,1,1,1,1,1,0.0,1,3,0,0,1.0,private
2,Entire unit,1125,1,Mombasa,Mombasa,-4.03095,39.71451,23.0,1.0,2.0,1,0,0,0,1,2.0,1,1,0,0,1.0,unknown
5,Other,40,20,Nakuru,Nakuru,-0.8314400000000001,36.35199,80.0,4.0,3.0,1,0,0,0,0,0.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Kisii,Wilaya ya Kisii Kati,-0.66215,34.74807,100.0,5.0,4.0,1,1,1,1,1,0.0,1,4,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29832,36.79568,39.0,1.0,2.0,1,0,0,0,1,33.0,1,0,0,0,1.0,unknown
4,Private room,1125,1,Kathonzweni,Makueni County,-1.92232,37.72846,10.0,4.0,4.0,1,1,0,0,1,0.0,1,3,0,0,1.0,shared
4,Entire unit,1125,2,Kakamega,Kakamega,0.27114,34.75379,31.0,2.0,2.0,1,0,1,0,1,5.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31649,36.90217,30.0,1.0,1.0,1,0,1,0,1,0.0,1,1,0,0,1.0,unknown
1,Private room,30,3,Nairobi,Central,-1.29418,36.8924,10.0,1.0,1.0,0,0,0,1,0,1.0,1,1,0,0,3.0,unknown
4,Entire unit,264,30,Nairobi,NAIROBI,-1.29172,36.77021,175.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,400,4,Nairobi,NAIROBI,-1.27933,36.78293,60.0,2.0,1.0,1,0,1,1,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Mlolongo,Machakos,-1.37974,36.93953,26.0,2.0,2.0,1,1,0,1,1,12.0,1,2,0,0,1.0,unknown
2,Private room,1125,1,Nyahururu,Nyandarua County,0.03428,36.3632,20.0,1.0,2.0,0,0,0,0,0,1.0,1,1,0,0,1.0,private
3,Entire unit,31,3,DIANI BEACH,Kwale,-4.28706,39.58502,30.0,1.0,1.0,0,0,0,0,0,0.0,1,1,1,0,1.0,unknown
8,Entire unit,31,1,Nanyuki,Laikipia,-0.114,37.037,55.0,6.0,4.0,1,1,0,1,1,71.0,1,6,0,0,2.0,unknown
10,Other,1125,2,Timau,Meru,0.10881,37.19095,2450.0,7.0,5.0,0,1,0,1,0,9.0,1,7,0,0,7.0,unknown
5,Entire unit,365,7,Nairobi,Kiambu,-1.19896,36.83832,70.0,0.0,3.0,0,0,0,0,0,0.0,0,0,0,0,3.0,unknown
2,Entire unit,1111,3,Nairobi,NAIROBI,-1.22923,36.87996,20.0,1.0,1.0,1,0,0,0,1,7.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27383,36.81798,26.0,1.0,2.0,1,0,1,1,1,27.0,1,1,0,0,1.0,unknown
4,Private room,180,1,Mlolongo,Machakos,-1.38359,36.93865,10.0,2.0,2.0,1,0,0,0,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,30,1,Mbita,Homa Bay,-0.437,34.206,15.0,2.0,2.0,1,1,1,1,1,1.0,1,2,1,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.276,36.809,52.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Kendu Bay,Homa Bay,-0.518,34.485,40.0,3.0,3.0,1,0,1,0,1,0.0,0,1,2,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.26714,36.80458,45.0,1.0,1.0,1,0,0,0,0,14.0,1,1,0,0,1.0,unknown
3,Entire unit,365,7,Nairobi,NAIROBI,-1.235,36.876,82.0,6.0,3.0,1,0,0,0,1,3.0,1,3,1,0,3.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21806,36.88621,27.0,1.0,1.0,1,0,0,0,1,0.0,0,0,0,0,1.0,unknown
2,Private room,180,3,Nairobi,NAIROBI,-1.26584,36.80094,26.0,2.0,1.0,1,0,0,0,0,4.0,0,2,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27611,36.78743,18.0,1.0,1.0,1,1,1,1,1,18.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.01956,39.72227,39.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,2,Watamu,kilifi,-3.35271,40.02058,51.0,1.0,2.0,1,0,0,0,1,34.0,1,0,0,0,1.0,unknown
8,Entire unit,30,7,Watamu,kilifi,-3.351,40.018,240.0,4.0,4.0,1,1,0,0,1,1.0,1,4,0,0,4.0,unknown
4,Entire unit,365,4,Nairobi,NAIROBI,-1.29097,36.78983,93.0,3.0,3.0,1,0,0,0,1,4.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28733,36.78032,46.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,90,1,DIANI BEACH,Kwale,-4.30236,39.57896,35.0,1.0,1.0,1,1,0,1,1,0.0,1,1,0,0,1.0,private
16,Private room,1125,1,Kakamega,Kakamega,0.28097,34.75131,20.0,18.0,50.0,1,1,0,0,1,0.0,1,15,1,0,50.0,shared
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.17659,36.92059,20.0,1.0,1.0,0,1,1,1,0,4.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.30711,36.90664,38.0,5.0,3.0,1,0,1,0,1,14.0,1,0,0,0,2.0,unknown
2,Private room,1125,1,Mambrui,kilifi,-3.09224,40.15521,44.0,1.0,1.0,1,1,0,1,1,0.0,1,1,0,0,1.0,private
5,Entire unit,1125,1,Nakuru,Nakuru,-0.28944,36.10919,129.0,3.0,2.0,1,0,0,0,1,3.0,1,1,0,0,2.0,unknown
6,Private room,1125,1,Thika,Muranga County,-1.00678,37.06855,10.0,7.0,2.0,1,1,1,1,1,0.0,1,3,3,1,4.0,shared
6,Entire unit,1125,2,Naivasha,Nakuru,-0.6710600000000001,36.31293,115.0,4.0,3.0,1,0,0,0,1,86.0,1,2,0,0,3.0,unknown
2,Entire unit,1125,2,Watamu,NAIROBI,-3.385,39.981,71.0,0.0,1.0,1,0,0,1,1,109.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Ongata Rongai,Kajiado,-1.41619,36.72683,35.0,1.0,1.0,1,0,1,1,1,14.0,1,1,0,0,1.0,unknown
6,Entire unit,30,2,Nairobi,NAIROBI,-1.21486,36.83645,150.0,5.0,3.0,1,0,0,0,1,0.0,1,3,0,0,2.0,unknown
10,Private room,1125,1,Elmenteita,Nakuru,-0.48616,36.15366,140.0,10.0,10.0,1,1,0,1,1,0.0,1,10,0,0,10.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.26527,36.79619,90.0,3.0,3.0,1,0,0,0,1,3.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.31689,39.56978,26.0,1.0,1.0,1,0,1,0,0,0.0,1,1,0,0,1.0,shared
4,Entire unit,2,2,Mombasa,Mombasa,-4.04446,39.66766,24.0,4.0,2.0,1,0,0,1,0,0.0,0,0,0,0,2.0,unknown
8,Entire unit,1125,1,Mombasa,Mombasa,-4.00458,39.72789,200.0,4.0,3.0,1,1,0,0,1,1.0,1,0,0,0,4.0,unknown
6,Other,30,1,Meru,Eastern,0.1656,37.46248,50.0,4.0,3.0,1,1,1,1,1,15.0,1,3,0,0,3.0,unknown
8,Entire unit,1125,1,Kericho,Kericho County,-0.36908,35.28176,35.0,4.0,3.0,1,0,0,0,1,3.0,0,3,1,0,3.0,unknown
4,Other,1125,1,Suneka,Kisii County,-0.6735300000000001,34.6882,15.0,2.0,1.0,1,1,0,1,1,0.0,0,0,0,0,10.0,unknown
8,Private room,1125,1,Eldoret,Uasin Gishu County,0.48113,35.29842,12.0,4.0,4.0,1,1,0,0,1,0.0,0,3,0,0,4.0,shared
6,Entire unit,365,2,Nairobi,NAIROBI,-1.29142,36.82251,191.0,4.0,3.0,1,0,0,0,1,1.0,1,3,0,0,3.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.64104,36.66045,157.0,5.0,3.0,1,0,1,0,1,40.0,1,3,0,0,2.0,unknown
2,Entire unit,30,1,Mtwapa,kilifi,-3.95177,39.76052,20.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
1,Private room,3,3,Nairobi,NAIROBI,-1.32126,36.9028,12.0,2.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.295,36.774,15.0,2.0,1.0,0,0,0,1,0,28.0,1,0,0,0,1.0,unknown
2,Entire unit,30,2,Nairobi,NAIROBI,-1.30406,36.81117,66.0,1.0,1.0,1,0,0,0,0,2.0,1,1,1,0,1.0,unknown
