bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,,,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
2.0,Nairobi,Nairobi,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,4,5.0,5.0,5.0,4.4,4.9,9.0,4.9,3,2,3.0
1.0,,Kwale,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,4.8,4.6,4.9,4.6,14.0,4.6,3,1,1.0
1.0,Mombasa,Mombasa,60.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,4.4,4.4,4.6,4.6,4.6,18.0,4.6,3,1,2.0
1.0,Nairobi,Nairobi,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
6.0,,Migori,20.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,4.0
3.0,Nairobi,Nairobi,90.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,5.0,5.0,5.0,66.0,4.9,3,3,4.0
1.0,Nairobi,Nairobi,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,10.0,4.7,3,3,1.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,46.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
2.0,Nairobi,Nairobi,62.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,4.9,5.0,4.7,5.0,7.0,4.9,3,2,2.0
5.0,Nairobi,Nairobi,51.0,,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,0,4.0
1.0,Nairobi,Nairobi,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,1,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.8,4.9,4.8,51.0,4.8,3,2,1.0
1.0,Eldoret,Uasin Gishu,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.9,4.9,4.8,17.0,4.8,3,0,0.0
2.0,Nairobi,Nairobi,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
1.0,Diani Beach,Kwale,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.8,5.0,4.9,4.9,4.8,13.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.9,4.9,4.4,111.0,4.8,3,3,1.0
2.0,Nairobi,Nairobi,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.9,4.9,4.9,15.0,4.9,3,2,1.0
8.0,,Kajiado,75.0,1.0,16.0,8,0.0,0.0,0.0,0.0,0,1,0,0,0,16,4.8,4.7,4.9,4.7,5.0,15.0,4.7,3,1,16.0
1.0,Nairobi,Nairobi,33.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,2.0
1.0,Mtwapa,Kilifi,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,93.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,110.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,100.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.9,4.9,4.7,4.9,17.0,4.8,3,1,4.0
1.0,,,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.6,4.4,4.9,4.5,24.0,4.7,3,1,1.0
1.0,Nairobi,Nairobi,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,0.0
3.0,Nairobi,,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,4.9,5.0,5.0,5.0,5.0,8.0,4.9,3,2,0.0
1.0,Ruiru,Kiambu,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,Mombasa,Mombasa,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,52.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,4.7,5.0,4.9,41.0,4.9,3,2,3.0
1.0,,Kwale,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.8,4.6,4.8,4.8,26.0,4.8,3,2,0.0
2.0,Kisii,Nyamira,33.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Mombasa,Mombasa,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
3.0,Nairobi,Nairobi,170.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,4,3.0
1.0,Eldoret,Uasin Gishu,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.9,4.9,4.4,28.0,4.8,3,1,0.0
2.0,Nairobi,Nairobi,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,3,2.0
1.0,,Kisumu,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,3,2.0
1.0,Mombasa,Mombasa,45.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
2.0,Nairobi,Nairobi,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,4.8,4.8,4.9,5.0,44.0,4.9,3,4,2.0
1.0,Nairobi,Nairobi,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.9,4.9,4.8,5.0,4.8,40.0,4.8,3,1,1.0
1.0,,Machakos,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,4.9,5.0,4.9,73.0,4.9,3,1,3.0
2.0,,Vihiga,160.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,3.0
1.0,Nairobi,Nairobi,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.7,4.5,4.6,4.6,14.0,4.2,3,3,2.0
1.0,Nairobi,Nairobi,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.6,4.7,4.8,4.7,4.7,11.0,4.1,3,3,1.0
1.0,Naivasha,Nakuru,83.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.6,4.8,4.6,4.8,55.0,4.7,3,2,1.0
1.0,Nairobi,Nairobi,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,5.0,4.8,4.8,4.9,34.0,4.6,3,1,1.0
1.0,Kisumu,Kisumu,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,4.7,67.0,4.8,3,2,1.0
2.0,Nairobi,Nairobi,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.6,4.9,4.8,22.0,4.9,3,2,2.0
2.0,Watamu,Kilifi,54.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.6,4.9,5.0,4.9,4.3,42.0,4.9,3,2,2.0
1.0,Narok,Narok,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,34.0,0.0,,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,,Machakos,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.6,4.6,4.8,4.6,5.0,4.4,3,1,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,5.0,5.0,4.5,2.0,4.5,3,1,1.0
2.0,Mombasa,Mombasa,199.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,0.0
1.0,Kisumu,Kisumu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,2.0
4.0,Watamu,Kilifi,145.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,10,4.8,4.9,4.6,4.8,4.9,29.0,4.9,3,1,5.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,0.0
12.0,Kilifi,Kilifi,80.0,1.0,10.0,8,0.0,0.0,0.0,0.0,1,0,0,1,1,16,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,17.0
1.0,Nanyuki,Laikipia,18.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,4.0,5.0,5.0,5.0,5.0,1.0,3.0,3,0,0.0
1.0,Nairobi,Nairobi,12.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,0,0.0
2.0,Mombasa,Mombasa,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.7,4.9,4.7,129.0,4.7,3,1,1.0
4.0,Nairobi,Nairobi,33.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,7,,,,,,0.0,,3,3,5.0
1.0,Mombasa,Mombasa,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,,Machakos,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
1.0,Mtwapa,Mombasa,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,Malindi,Kilifi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,0.0
2.0,,Kilifi,51.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,3.0
1.0,Kisumu,Kisumu,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,,Nyandarua,30.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.5,4.8,4.7,4.5,5.0,6.0,5.0,3,2,4.0
1.0,Nakuru,Nakuru,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.8,4.7,4.6,4.9,4.7,46.0,4.7,3,0,1.0
2.0,Nakuru,Nakuru,22.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.9,4.9,4.8,28.0,4.8,3,0,2.0
1.0,Mombasa,Mombasa,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
3.0,,Kirinyaga,75.0,0.0,8.0,8,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,3,0.0
1.0,,Muranga,10.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,0,4.0
1.0,,,33.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.7,4.8,4.4,4.7,4.6,25.0,4.6,3,1,4.0
2.0,Ruiru,Kiambu,15.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,4.0
2.0,Nairobi,Nairobi,69.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.9,4.8,4.9,4.9,4.5,17.0,4.7,3,2,3.0
2.0,Ruiru,Kiambu,25.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,0,7.0
1.0,Watamu,Kilifi,127.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,3.0,4.0,3.0,3.0,1.0,4.0,3,1,0.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,0.0
1.0,Nairobi,Nairobi,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,,Kwale,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,0.0
1.0,Mombasa,,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,4.5,4.7,4.5,51.0,4.5,3,2,1.0
10.0,,Kitui,30.0,0.0,16.0,12,0.0,0.0,0.0,0.0,1,1,1,0,1,16,4.0,4.3,4.3,4.3,4.7,3.0,4.3,3,1,13.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nakuru,Nakuru,60.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.0,3.5,5.0,3.5,3.5,2.0,5.0,3,0,0.0
1.0,Ruiru,Kiambu,17.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.8,4.8,4.9,4.8,13.0,4.8,3,3,1.0
2.0,Watamu,Kilifi,76.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.5,4.8,4.6,4.8,4.7,41.0,4.6,3,1,3.0
1.0,Mombasa,,45.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,4.0,4.5,4.5,4.3,4.7,6.0,4.3,3,1,1.0
1.0,Nairobi,Nairobi,105.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,2.0
3.0,Nairobi,Nairobi,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,4.0,4.8,3,1,2.0
1.0,Diani Beach,Kwale,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.8,3.8,4.2,4.2,4.0,4.0,3,1,1.0
1.0,Nairobi,Nairobi,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,5.0,4.6,11.0,4.8,3,0,1.0
1.0,,Kiambu,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,3.0
1.0,Eldoret,Uasin Gishu,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
1.0,,Kiambu,35.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.9,4.8,4.6,4.8,25.0,4.7,3,3,3.0
2.0,Nairobi,Nairobi,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,3.0,3.0,2.5,3.0,3.0,2.0,2.0,3,1,0.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.7,4.9,4.9,33.0,4.9,3,3,0.0
1.0,Mombasa,Mombasa,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
2.0,,Kwale,35.0,1.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,4,5.0
2.0,Kilifi,Kilifi,128.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,3.0
3.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.5,5.0,5.0,5.0,4.0,5.0,3,2,2.0
1.0,Bungoma,Bungoma,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.0,5.0,5.0,4.0,4.0,1.0,5.0,3,1,0.0
2.0,Nakuru,Nakuru,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.5,4.6,4.7,4.8,11.0,4.5,3,0,0.0
49.0,,Kakamega,28.0,0.0,48.0,33,0.0,0.0,0.0,0.0,1,0,0,0,1,16,,,,,,0.0,,3,0,48.0
1.0,,,25.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,4.0
1.0,Nairobi,Nairobi,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,3,1.0
3.0,,Kwale,35.0,1.0,7.0,4,0.0,0.0,0.0,0.0,0,1,1,0,0,8,4.4,4.6,4.3,4.7,4.8,27.0,4.5,3,4,6.0
1.0,Nairobi,Nairobi,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,4.9,5.0,5.0,5.0,4.9,55.0,5.0,3,3,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,4.9,4.6,166.0,4.8,3,0,0.0
2.0,Nakuru,Nakuru,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
3.0,Nairobi,Nairobi,60.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,Mtwapa,Kilifi,20.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,6,,,,,,0.0,,3,0,0.0
1.0,Mombasa,,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,Diani Beach,Kwale,185.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.9,5.0,4.8,5.0,4.9,54.0,4.8,3,4,4.0
1.0,Thika,Kiambu,38.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,Nairobi,Nairobi,48.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.9,4.8,5.0,4.9,27.0,4.9,3,2,2.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,5.0,5.0,5.0,7.0,5.0,3,3,1.0
2.0,Mombasa,Mombasa,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.4,4.4,4.7,4.6,4.6,8.0,4.3,3,1,2.0
5.0,Nairobi,Nairobi,45.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,0,0,0,8,4.7,4.8,4.8,4.8,4.7,41.0,4.6,3,2,5.0
3.0,,,15.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,2,3.0
1.0,,Kwale,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.8,4.9,4.6,34.0,4.8,3,3,1.0
1.0,Watamu,Kilifi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.7,4.7,4.7,4.8,4.6,12.0,5.0,3,0,1.0
1.0,,Kilifi,95.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,4.8,5.0,5.0,8.0,5.0,3,4,1.0
1.0,Nakuru,Nakuru,15.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.8,5.0,4.8,4.0,5.0,3,4,10.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
2.0,Nairobi,Nairobi,30.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,10,,,,,,0.0,,3,3,2.0
2.0,Nairobi,Nairobi,47.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.8,4.4,4.7,4.8,29.0,4.8,3,1,3.0
1.0,Nairobi,Nairobi,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
2.0,Mombasa,Mombasa,145.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,5.0
2.0,Watamu,Kilifi,100.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.6,5.0,4.9,24.0,4.6,3,3,4.0
1.0,Nairobi,Nairobi,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.9,4.7,4.1,15.0,4.7,3,1,0.0
2.0,Nairobi,Nairobi,57.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.7,4.7,5.0,24.0,4.7,3,3,3.0
1.0,,Nyeri,40.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,Kitui,Kitui,55.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,0,3.0
3.0,Mombasa,Mombasa,112.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,12,3.0,4.0,5.0,5.0,5.0,1.0,5.0,3,3,6.0
2.0,Nakuru,Nakuru,59.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,15.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,0,3,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.8,5.0,4.8,5.0,5.0,5.0,3,2,1.0
1.0,,,62.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.8,4.8,4.9,4.7,4.9,55.0,4.8,3,2,1.0
1.0,Nakuru,Nakuru,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,1.0
1.0,Nairobi,Nairobi,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.8,5.0,4.9,5.0,4.6,8.0,4.8,3,2,1.0
1.0,Nairobi,Nairobi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.2,4.8,4.4,5.0,4.2,5.0,5.0,3,1,2.0
2.0,Nanyuki,Laikipia,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.9,5.0,5.0,5.0,5.0,7.0,5.0,3,1,4.0
1.0,Nairobi,Nairobi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
3.0,,,38.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,1,,,,,,0.0,,3,2,6.0
2.0,Malindi,Kilifi,61.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.9,4.8,4.9,4.8,48.0,4.8,3,2,2.0
1.0,Nairobi,Kiambu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nakuru,Nakuru,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,0,2.0
1.0,Nairobi,Nairobi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,1.0
