numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
5,Entire unit,7,7,Nairobi,NAIROBI,-1.21717,36.87536,27.0,3.0,2.0,1,0,0,0,1,1.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,DIANI BEACH,Kwale,-4.355,39.557,14.0,2.0,2.0,1,0,0,0,1,55.0,1,1,0,0,1.0,unknown
6,Private room,110,110,Nairobi,NAIROBI,-1.27988,36.90654,10.0,3.0,2.0,1,1,0,1,0,0.0,1,0,0,0,2.0,shared
6,Entire unit,50,4,Nairobi,NAIROBI,-1.29762,36.75759,180.0,3.0,3.0,1,0,1,0,1,18.0,1,3,0,0,2.0,unknown
4,Entire unit,180,1,Mombasa,Mombasa,-4.01859,39.72558,59.0,2.0,2.0,1,0,0,1,1,30.0,1,1,0,0,2.0,unknown
5,Entire unit,365,1,Mombasa,Mombasa,-4.03967,39.69881,33.0,3.0,1.0,1,0,0,1,1,0.0,0,1,1,0,1.0,unknown
5,Entire unit,1125,1,Nakuru,Nakuru,-0.31254,36.13925,30.0,3.0,2.0,1,0,0,0,1,38.0,1,3,1,0,1.0,unknown
4,Entire unit,365,1,Nairobi,Kiambu,-1.20003,36.83655,37.0,1.0,1.0,1,1,0,1,0,1.0,1,0,0,0,1.0,unknown
3,Other,365,2,Watamu,kilifi,-3.346,40.012,37.0,2.0,1.0,1,0,0,1,0,0.0,1,1,0,0,1.0,private
5,Private room,28,2,Malindi,kilifi,-3.22952,40.12703,123.0,4.0,2.0,1,0,0,0,1,22.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.0476,37.05292,18.0,2.0,1.0,1,0,0,1,1,33.0,1,2,0,0,1.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.29349,36.76007,62.0,2.0,2.0,1,0,1,0,1,3.0,1,2,0,0,2.0,unknown
3,Entire unit,1125,2,Mombasa,Mombasa,-3.95461,39.75473,29.0,1.0,1.0,1,0,0,1,1,3.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.28443,36.78147,160.0,3.0,3.0,0,0,0,0,1,0.0,1,3,0,0,3.0,unknown
12,Private room,1125,7,Eldoret,Uasin Gishu County,0.48883,35.27554,120.0,5.0,4.0,1,0,1,0,1,0.0,0,1,3,0,4.0,unknown
2,Private room,1125,1,Ngong,Kajiado,-1.35519,36.66803,20.0,4.0,1.0,1,1,1,0,1,0.0,1,4,0,0,1.0,private
4,Entire unit,365,1,Nairobi,Machakos,-1.383,36.921,43.0,2.0,2.0,1,0,0,1,1,1.0,1,1,0,0,2.0,unknown
2,Entire unit,365,7,Mombasa,Mombasa,-3.96979,39.74974,150.0,1.0,1.0,0,0,0,1,0,0.0,1,1,0,0,1.0,unknown
8,Other,1125,1,Matuu,NAIROBI,-1.10471,37.63899,44.0,5.0,5.0,1,1,1,1,1,0.0,1,3,0,0,2.0,unknown
8,Private room,1125,1,Nyali,coast,-4.03301,39.71646,18.0,4.0,1.0,1,0,1,1,1,30.0,1,3,0,0,1.0,shared
2,Private room,365,1,DIANI BEACH,Kwale,-4.277,39.592,55.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,private
8,Entire unit,1125,1,Nairobi,NAIROBI,-1.3804,36.75766,100.0,5.0,4.0,0,0,0,0,0,34.0,1,3,0,0,2.0,unknown
2,Other,7,2,Nanyuki,Laikipia,0.24838,37.0681,100.0,1.0,1.0,1,0,1,1,1,4.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27532,36.82082,28.0,2.0,2.0,1,0,1,1,1,4.0,1,2,0,0,1.0,unknown
3,Entire unit,365,1,Watamu,kilifi,-3.35215,40.02078,100.0,2.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,90,1,Watamu,kilifi,-3.33922,40.0415,33.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,private
4,Entire unit,365,1,Gilgil,Nakuru,-0.4913,36.31766,45.0,2.0,2.0,1,0,1,1,1,3.0,1,2,2,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.27026,36.78603,22.0,1.0,1.0,1,0,0,0,1,27.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.29381,36.78717,39.0,2.0,1.0,1,0,0,0,1,5.0,1,1,1,0,1.0,unknown
1,Entire unit,1125,2,Nairobi,NAIROBI,-1.23981,36.81346,20.0,1.0,1.0,0,0,1,0,0,16.0,1,0,0,0,1.0,unknown
10,Entire unit,28,1,DIANI BEACH,Kwale,-4.364,39.56,1000.0,7.0,5.0,0,1,0,1,0,1.0,1,7,0,0,5.0,unknown
7,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.456,35.251,17.0,3.0,3.0,1,0,0,0,1,18.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.32121,36.80288,33.0,2.0,2.0,1,1,0,0,1,6.0,1,0,0,0,2.0,unknown
6,Entire unit,60,3,Watamu,kilifi,-3.34947,40.02302,207.0,3.0,3.0,0,1,0,0,0,85.0,1,3,0,0,4.0,unknown
8,Shared room,1125,1,Nakuru,Nakuru,-0.18588,35.96551,10.0,8.0,2.0,1,1,1,0,1,2.0,0,0,4,0,3.0,shared
2,Entire unit,365,1,Ruaka,Kiambu,-1.20501,36.7753,21.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
4,Private room,1125,1,Kahawa Sukari,Kiambu,-1.19469,36.93811,32.0,2.0,2.0,1,0,1,0,1,0.0,1,2,0,0,1.0,shared
6,Entire unit,7,2,Malindi,NAIROBI,-3.20423,40.10839,170.0,4.0,1.0,1,1,1,1,1,0.0,1,3,4,0,1.0,unknown
4,Other,1125,1,Nairobi,NAIROBI,-0.02454,37.90591,75.0,20.0,19.0,1,1,0,0,1,0.0,1,37,1,0,2.0,unknown
1,Private room,1125,2,Nairobi,NAIROBI,-1.25882,36.78189,22.0,2.0,1.0,0,0,0,0,0,10.0,1,1,1,0,1.0,shared
2,Entire unit,365,1,Ruaka,Kiambu,-1.205,36.773,17.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
8,Entire unit,1125,2,Mtwapa,NAIROBI,-3.939,39.745,56.0,8.0,4.0,0,1,0,1,0,36.0,1,7,0,0,4.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28008,36.79268,51.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30736,36.82258,21.0,1.0,1.0,0,0,0,0,0,3.0,1,0,0,0,1.0,unknown
5,Private room,1125,1,Mombasa,Mombasa,-4.00149,39.70671,35.0,2.0,2.0,1,1,1,0,1,5.0,1,2,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21906,36.88833,19.0,1.0,1.0,1,0,1,0,1,7.0,0,0,0,0,1.0,unknown
2,Entire unit,30,2,Kilifi,kilifi,-3.60579,39.88244,25.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.307,36.82184,21.0,1.0,2.0,0,0,0,1,0,52.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.32077,36.90438,32.0,3.0,1.0,1,0,1,0,1,1.0,1,0,0,0,1.0,unknown
1,Private room,60,2,Nairobi,NAIROBI,-1.287,36.81,35.0,1.0,1.0,0,0,0,0,0,20.0,0,0,0,0,1.0,private
1,Private room,1125,1,Nairobi,NAIROBI,-1.30018,36.76406,11.0,1.0,1.0,0,0,0,1,0,6.0,0,0,0,0,1.0,unknown
2,Entire unit,360,1,Nairobi,Kwale,-4.2771,39.59117,26.0,1.0,1.0,0,0,1,1,0,5.0,0,0,0,0,1.0,unknown
4,Other,365,1,Kibugu,Embu County,-0.48914,37.43057,120.0,2.0,2.0,1,1,0,0,1,0.0,0,2,0,0,2.0,unknown
6,Entire unit,1125,1,DIANI BEACH,Kwale,-4.36127,39.56042,313.0,4.0,3.0,1,1,0,1,1,2.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,2,Nairobi,Kajiado,-1.5627300000000002,36.67071,68.0,1.0,1.0,0,0,1,1,0,156.0,1,1,0,0,1.0,unknown
6,Entire unit,90,1,Nakuru,Nakuru,-0.28891,36.06867,86.0,4.0,3.0,1,0,0,0,1,0.0,1,3,0,0,3.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.0503,39.69866,338.0,4.0,3.0,1,1,1,1,1,2.0,1,3,1,0,5.0,unknown
9,Entire unit,1125,2,DIANI BEACH,Kwale,-4.3537,39.56197,240.0,5.0,4.0,1,0,1,1,1,81.0,1,5,0,1,6.0,unknown
1,Private room,1125,1,Kisumu,Kisumu,-0.02918,34.75055,20.0,2.0,1.0,1,0,0,0,0,0.0,1,0,0,0,1.0,private
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26193,36.80526,100.0,2.0,2.0,1,1,0,1,1,56.0,1,0,0,0,2.0,unknown
6,Private room,180,1,Malindi,NAIROBI,-3.252,40.128,40.0,4.0,3.0,1,0,0,0,1,5.0,1,3,1,0,3.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21679,36.89523,27.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,365,1,Malindi,kilifi,-3.18972,40.12444,200.0,2.0,2.0,0,0,1,0,0,5.0,0,0,0,0,2.0,unknown
2,Entire unit,31,3,Mombasa,Mombasa,-3.97546,39.74036,35.0,1.0,2.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
1,Private room,1125,1,Cedar Hill,Texas,-1.36489,36.94022,12.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,private
4,Private room,30,1,Isiolo,Isiolo County,0.356,37.591,65.0,2.0,2.0,1,1,1,1,1,0.0,1,2,0,0,1.0,private
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.29866,36.79535,50.0,3.0,2.0,1,0,0,0,1,16.0,1,3,0,0,2.0,unknown
1,Entire unit,365,1,Nairobi,NAIROBI,-1.30287,36.89127,12.0,1.0,1.0,1,1,0,1,1,0.0,1,0,0,0,1.0,unknown
10,Entire unit,1125,1,Nairobi,kilifi,-3.88399,39.7983,150.0,5.0,3.0,1,0,0,1,1,1.0,1,5,0,0,2.0,unknown
4,Entire unit,365,3,Kikambala,kilifi,-3.88276,39.7999,150.0,3.0,2.0,1,0,1,0,1,0.0,1,3,0,0,1.0,unknown
16,Private room,30,1,Meru,Meru,0.115,37.663,18.0,16.0,10.0,1,1,0,0,1,3.0,1,14,13,0,8.0,unknown
2,Entire unit,365,3,Nairobi,NAIROBI,-1.33094,36.71169,36.0,1.0,1.0,1,0,0,0,0,2.0,1,0,0,0,2.0,unknown
6,Entire unit,365,1,Athi River,Kajiado,-1.47472,36.9674,30.0,3.0,3.0,1,0,1,0,1,19.0,1,0,0,0,2.0,unknown
6,Entire unit,365,1,Kisii,Kisii County,-0.6911600000000001,34.77554,50.0,3.0,3.0,1,0,0,0,0,11.0,0,0,0,0,2.0,unknown
12,Entire unit,365,1,Embu,Embu County,-0.53146,37.45554,100.0,8.0,6.0,0,1,0,0,0,1.0,0,0,0,0,4.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.27857,36.82915,28.0,1.0,1.0,0,0,0,0,0,3.0,1,0,0,0,1.0,unknown
14,Private room,16,1,DIANI BEACH,Kwale,-4.335,39.563,400.0,5.0,1.0,1,1,1,1,1,1.0,1,1,1,0,14.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26633,36.80554,40.0,1.0,1.0,1,1,0,0,1,43.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,7,Nairobi,NAIROBI,-1.2663,36.80604,40.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
8,Entire unit,1125,2,Mombasa,Mombasa,-4.02308,39.72282,225.0,6.0,4.0,1,0,0,1,1,1.0,0,6,0,0,3.0,unknown
2,Private room,365,2,Nairobi,NAIROBI,-1.285,36.792,45.0,2.0,1.0,1,0,0,0,1,10.0,1,0,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31347,36.9014,30.0,1.0,1.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2162,36.88798,29.0,1.0,1.0,1,1,0,1,1,0.0,1,1,1,0,1.0,unknown
5,Private room,365,1,DIANI BEACH,Kwale,-4.30205,39.58288,43.0,4.0,1.0,0,0,0,1,0,32.0,1,2,1,0,1.0,shared
6,Entire unit,90,1,Nakuru,Nakuru,-0.28789,36.10856,70.0,4.0,3.0,0,0,1,1,0,26.0,1,2,0,0,3.0,unknown
1,Private room,365,2,Nairobi,NAIROBI,-1.29767,36.76435,12.0,1.0,1.0,0,0,0,0,0,10.0,1,0,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25917,36.80052,135.0,1.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,120,1,Ruaka,Kiambu,-1.20554,36.78455,40.0,2.0,2.0,0,0,0,0,0,7.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31396,36.81789,20.0,1.0,1.0,0,0,0,0,0,45.0,1,1,0,0,1.0,unknown
4,Other,1125,2,Watamu,coast,-3.36068,40.00464,290.0,5.0,2.0,1,0,0,0,1,52.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,2,Mtwapa,kilifi,-3.94072,39.74209,25.0,1.0,2.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.21497,36.88673,25.0,1.0,1.0,1,0,0,1,1,0.0,0,1,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Kwale,-4.19662,39.60902,55.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nakuru,Nakuru,-0.28331,36.10957,28.0,1.0,1.0,1,0,1,1,1,6.0,1,1,0,0,1.0,unknown
4,Entire unit,30,2,DIANI BEACH,coast,-4.31935,39.57625,141.0,3.0,2.0,1,0,0,1,1,151.0,1,3,0,0,2.0,unknown
8,Entire unit,365,1,Mombasa,Mombasa,-4.017,39.72495,200.0,5.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,364,1,Underpass,Machakos,-1.42521,36.97681,30.0,3.0,3.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
2,Entire unit,365,2,Kiambu,Kiambu,-1.2017,36.84027,20.0,1.0,2.0,1,0,0,0,0,0.0,0,0,0,0,1.0,unknown
7,Entire unit,1125,1,Mombasa,Mombasa,-3.98785,39.73662,142.0,4.0,3.0,1,0,1,0,1,1.0,1,2,0,0,3.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.03215,39.71242,28.0,1.0,2.0,1,1,1,1,1,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.22937,36.86662,250.0,1.0,1.0,1,1,0,0,1,0.0,1,0,0,0,1.0,shared
4,Private room,1125,1,Nairobi,NAIROBI,-1.2801,36.90359,30.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,2.0,shared
4,Entire unit,1125,1,Kilifi,kilifi,-3.88318,39.79987,128.0,3.0,2.0,1,0,0,0,0,1.0,1,3,0,0,2.0,unknown
3,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.5110600000000001,35.26839,25.0,2.0,2.0,1,0,0,0,1,1.0,1,1,0,0,1.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.1972,36.86907,40.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.298,36.791,55.0,2.0,2.0,1,0,0,0,1,4.0,1,1,0,0,3.0,unknown
4,Private room,365,1,Athi River,NAIROBI,-1.50141,36.9552,41.0,2.0,2.0,1,1,0,0,1,1.0,1,2,0,0,2.0,shared
7,Entire unit,365,3,Tatu City,Kiambu,-1.14041,36.90828,50.0,3.0,2.0,0,0,0,0,0,4.0,1,1,1,0,1.0,unknown
10,Private room,1125,1,Eldoret,Uasin Gishu County,0.5488900000000001,35.24592,158.0,10.0,4.0,1,1,1,1,1,0.0,1,4,1,0,3.0,shared
3,Private room,90,1,Malindi,kilifi,-3.23123,40.0886,16.0,3.0,3.0,0,0,0,0,0,16.0,1,3,0,0,4.0,unknown
2,Private room,365,1,Nakuru,Nakuru,-0.308,36.133,14.0,1.0,1.0,1,1,1,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29159,36.82223,27.0,1.0,2.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.27356,36.91798,212.0,3.0,4.0,0,0,0,0,0,0.0,1,0,0,0,7.0,unknown
2,Entire unit,1125,1,Nairobi,Kiambu,-1.25683,36.70385,13.0,1.0,2.0,0,1,0,0,0,29.0,1,1,0,0,1.0,unknown
4,Private room,1124,1,Watamu,kilifi,-3.341,40.035,55.0,3.0,1.0,1,0,0,1,1,10.0,1,1,1,0,1.0,unknown
5,Entire unit,1125,1,Nanyuki,Laikipia,0.00097,37.06931,60.0,3.0,2.0,1,0,0,0,1,23.0,1,2,1,0,2.0,unknown
16,Entire unit,1125,3,Kilifi,kilifi,-3.8022,39.83258,700.0,16.0,10.0,1,0,0,1,1,9.0,1,7,0,0,10.0,unknown
4,Entire unit,365,1,Wote,Wilaya ya Makueni,-1.7847400000000002,37.6273,50.0,2.0,2.0,1,0,0,0,1,0.0,0,2,0,0,1.0,unknown
10,Entire unit,730,3,Mombasa,Mombasa,-4.058,39.702,157.0,4.0,3.0,1,0,0,0,1,20.0,1,2,2,0,4.0,unknown
2,Entire unit,90,1,Nairobi,NAIROBI,-1.28047,36.82411,20.0,1.0,1.0,1,0,0,0,1,130.0,1,1,1,1,1.0,unknown
3,Entire unit,365,1,Mombasa,Mombasa,-4.00239,39.71151,39.0,1.0,1.0,1,0,0,1,1,0.0,0,0,0,0,1.0,unknown
3,Entire unit,1125,1,Thika,Kiambu,-1.035,37.076,25.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,30,3,Luanda,Vihiga County,0.02311,34.58853,15.0,2.0,2.0,1,1,1,0,1,0.0,1,1,1,0,0.0,unknown
2,Entire unit,1125,2,Mombasa,Mombasa,-3.98226,39.7405,36.0,1.0,1.0,1,0,1,1,1,4.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.02678,39.72162,45.0,1.0,1.0,1,0,0,1,1,2.0,1,1,0,0,1.0,unknown
5,Private room,1125,1,Nairobi,NAIROBI,-1.2792400000000002,36.96295,30.0,4.0,3.0,1,0,0,1,1,0.0,1,3,0,1,1.0,private
16,Private room,100,1,Nairobi,Kiambu,-1.15964,36.6648,10.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
2,Private room,1125,1,Nairobi,NAIROBI,-1.25647,36.79264,28.0,2.0,2.0,1,0,0,0,1,12.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nakuru,Nakuru,-0.27641,36.10204,16.0,1.0,1.0,1,0,1,0,1,8.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.51354,35.31337,29.0,1.0,1.0,1,1,1,1,1,26.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,4,Nairobi,NAIROBI,-1.27892,36.78525,45.0,0.0,1.0,0,0,0,0,0,3.0,1,0,0,0,1.0,unknown
5,Entire unit,30,1,DIANI BEACH,Kwale,-4.30989,39.57534,48.0,3.0,2.0,1,0,0,0,0,39.0,0,3,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.03415,39.71683,16.0,1.0,2.0,0,0,0,0,0,4.0,1,0,0,0,1.0,unknown
7,Entire unit,1125,1,Kikuyu,Kiambu,-1.27626,36.61211,10.0,7.0,7.0,1,0,0,1,1,0.0,0,7,0,0,7.0,unknown
3,Other,1125,1,Nairobi,NAIROBI,-1.22391,36.8404,49.0,2.0,2.0,1,1,0,0,1,4.0,1,1,0,0,1.0,private
2,Private room,1125,1,Nairobi,NAIROBI,-1.3043,36.90869,15.0,1.0,1.0,1,0,0,1,1,2.0,0,1,0,0,1.0,shared
2,Entire unit,1125,2,DIANI BEACH,NAIROBI,-4.30208,39.58225,40.0,1.0,1.0,0,0,0,1,0,146.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Meru,Meru,0.05391,37.64622,16.0,2.0,1.0,1,0,1,1,1,3.0,1,3,0,0,1.0,unknown
5,Entire unit,1125,1,Mombasa,Mombasa,-3.96986,39.7479,50.0,3.0,2.0,1,0,0,0,1,38.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,4,Nairobi,NAIROBI,-1.28555,36.78491,40.0,2.0,2.0,1,0,0,0,1,14.0,1,1,0,0,2.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.02244,39.70197,31.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
3,Entire unit,1125,1,Nakuru,Nakuru,-0.24282,36.00214,16.0,1.0,1.0,1,1,1,1,1,13.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nyahururu,Nyandarua County,-0.14106,36.42722,25.0,1.0,1.0,1,1,0,0,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,7,Mombasa,kilifi,-3.95373,39.74605,25.0,2.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21457,36.88539,18.0,1.0,2.0,1,0,1,0,0,2.0,1,1,0,0,1.0,unknown
2,Other,9,1,Mombasa,Mombasa,-4.03894,39.7107,55.0,3.0,1.0,1,0,0,1,1,1.0,1,1,0,0,1.0,private
2,Private room,1125,1,Malindi,kilifi,-3.25089,40.12305,30.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.267,36.805,41.0,1.0,1.0,1,0,1,0,1,47.0,1,1,0,0,1.0,unknown
10,Private room,1125,1,Narok,Narok,-1.5651700000000002,35.25506,65.0,11.0,5.0,1,1,1,0,1,2.0,1,7,0,0,12.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29879,36.79029,55.0,2.0,2.0,1,0,0,0,0,8.0,1,2,0,0,2.0,unknown
1,Entire unit,30,1,Nairobi,NAIROBI,-1.29382,36.76243,51.0,2.0,1.0,1,1,0,0,1,2.0,1,2,0,0,1.0,unknown
4,Entire unit,1125,30,Nairobi,NAIROBI,-1.21888,36.88989,1000.0,2.0,2.0,1,1,1,1,1,0.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29642,36.75837,83.0,2.0,2.0,1,1,1,1,1,7.0,1,1,0,0,3.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.28773,36.78912,60.0,3.0,2.0,1,0,1,0,1,1.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.298,36.792,36.0,1.0,1.0,1,0,0,0,1,48.0,1,1,0,0,1.0,unknown
2,Private room,28,2,Malindi,kilifi,-3.23118,40.12766,39.0,1.0,1.0,1,0,0,0,1,28.0,1,1,0,0,1.0,private
3,Entire unit,1125,1,Malindi,kilifi,-3.18977,40.11497,42.0,2.0,1.0,1,0,1,0,1,0.0,1,1,0,0,1.0,unknown
2,Other,1125,1,Kitale,Trans-Nzoia County,0.81044,35.1309,28.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,unknown
10,Entire unit,365,2,DIANI BEACH,Kwale,-4.32166,39.57011,326.0,6.0,5.0,1,0,0,1,0,12.0,1,6,0,0,4.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.21368,36.89739,30.0,9.0,2.0,1,1,1,1,1,0.0,1,7,1,0,4.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.27972,36.79399,53.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,shared
4,Entire unit,30,7,Ruiru,Kiambu,-1.19339,36.94615,43.0,0.0,4.0,0,0,0,0,0,0.0,0,0,0,0,3.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27031,36.8176,95.0,2.0,2.0,1,0,0,0,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28622,36.89447,14.0,1.0,2.0,0,0,0,0,0,2.0,1,1,0,0,1.0,unknown
8,Entire unit,90,3,Kilifi,kilifi,-3.649,39.865,590.0,4.0,4.0,1,0,1,1,1,9.0,1,4,0,0,4.0,unknown
2,Private room,365,2,Nairobi,NAIROBI,-1.28537,36.77771,26.0,1.0,1.0,0,0,0,0,0,6.0,1,1,0,0,1.0,unknown
3,Entire unit,14,2,Nairobi,NAIROBI,-1.26396,36.79732,58.0,2.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.4856,35.267830000000004,32.0,3.0,2.0,1,1,0,0,1,11.0,0,3,0,0,3.0,unknown
2,Entire unit,365,1,DIANI BEACH,Kwale,-4.29467,39.56867,19.0,1.0,1.0,1,0,0,1,1,11.0,0,1,0,0,1.0,unknown
4,Entire unit,60,5,DIANI BEACH,Kwale,-4.322,39.573,118.0,3.0,2.0,0,0,0,0,1,65.0,1,3,0,0,2.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29884,36.78962,100.0,3.0,3.0,1,0,1,0,1,14.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.309,36.814,40.0,2.0,2.0,1,0,0,1,1,46.0,1,1,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,Kiambu,-1.1931,36.92797,13.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,shared
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.26551,36.81168,66.0,2.0,2.0,1,0,1,1,0,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Mtwapa,kilifi,-4.03772,39.66469,20.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,3,Nairobi,NAIROBI,-1.30088,36.8135,80.0,4.0,3.0,1,0,0,0,1,2.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,0.01638,37.08726,33.0,2.0,2.0,1,0,1,1,1,31.0,1,2,1,0,3.0,unknown
4,Private room,1125,1,Mtwapa,Mombasa,-3.95031,39.75386,50.0,2.0,2.0,1,1,0,1,1,0.0,0,0,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28646,36.78598,41.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,30,Tiwi,Kwale,-4.24322,39.59474,15.0,2.0,1.0,0,0,0,0,0,0.0,1,1,1,0,1.0,shared
