bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
49.0,28.0,0.0,48.0,33,0.0,0.0,0.0,0.0,1,0,0,0,1,16,,,,,,0.0,,3,0,48.0
1.0,25.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,4.0
1.0,33.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,3,1.0
3.0,35.0,1.0,7.0,4,0.0,0.0,0.0,0.0,0,1,1,0,0,8,4.4,4.6,4.3,4.7,4.8,27.0,4.5,3,4,6.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,4.9,5.0,5.0,5.0,4.9,55.0,5.0,3,3,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,4.9,4.6,166.0,4.8,3,0,0.0
2.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
3.0,60.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,20.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,6,,,,,,0.0,,3,0,0.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,185.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.9,5.0,4.8,5.0,4.9,54.0,4.8,3,4,4.0
1.0,38.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,48.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.9,4.8,5.0,4.9,27.0,4.9,3,2,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,5.0,5.0,5.0,7.0,5.0,3,3,1.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.4,4.4,4.7,4.6,4.6,8.0,4.3,3,1,2.0
5.0,45.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,0,0,0,8,4.7,4.8,4.8,4.8,4.7,41.0,4.6,3,2,5.0
3.0,15.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,2,3.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.8,4.9,4.6,34.0,4.8,3,3,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.7,4.7,4.7,4.8,4.6,12.0,5.0,3,0,1.0
1.0,95.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,4.8,5.0,5.0,8.0,5.0,3,4,1.0
1.0,15.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.8,5.0,4.8,4.0,5.0,3,4,10.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
2.0,30.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,10,,,,,,0.0,,3,3,2.0
2.0,47.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.8,4.4,4.7,4.8,29.0,4.8,3,1,3.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
2.0,145.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,5.0
2.0,100.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.6,5.0,4.9,24.0,4.6,3,3,4.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.9,4.7,4.1,15.0,4.7,3,1,0.0
2.0,57.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.7,4.7,5.0,24.0,4.7,3,3,3.0
1.0,40.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,55.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,0,3.0
3.0,112.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,12,3.0,4.0,5.0,5.0,5.0,1.0,5.0,3,3,6.0
2.0,59.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,2,0.0
2.0,15.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,0,3,,,,,,0.0,,3,2,2.0
1.0,55.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.8,5.0,4.8,5.0,5.0,5.0,3,2,1.0
1.0,62.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.8,4.8,4.9,4.7,4.9,55.0,4.8,3,2,1.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,1.0
1.0,34.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.8,5.0,4.9,5.0,4.6,8.0,4.8,3,2,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.2,4.8,4.4,5.0,4.2,5.0,5.0,3,1,2.0
2.0,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.9,5.0,5.0,5.0,5.0,7.0,5.0,3,1,4.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
3.0,38.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,1,,,,,,0.0,,3,2,6.0
2.0,61.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.9,4.8,4.9,4.8,48.0,4.8,3,2,2.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,0.0
1.0,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,0,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,1.0
2.0,110.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,4.5,5.0,5.0,2.0,4.0,3,2,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.5,4.7,4.6,4.7,22.0,4.5,3,3,1.0
3.0,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,4.7,5.0,5.0,3.0,5.0,3,0,4.0
1.0,20.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.3,5.0,4.0,5.0,4.3,3.0,5.0,3,3,2.0
1.0,32.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,4,2.0
2.0,50.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,4.0
4.0,179.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,4.7,4.9,5.0,12.0,4.9,3,4,4.0
2.0,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,0.0
3.0,44.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.8,4.5,4.8,4.7,105.0,4.7,3,1,3.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.2,4.7,4.3,15.0,4.6,3,2,2.0
3.0,87.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.8,4.9,4.9,4.9,4.4,42.0,4.8,3,3,4.0
1.0,52.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
3.0,20.0,1.0,9.0,4,1.0,0.0,0.0,0.0,1,1,1,0,1,8,4.4,5.0,5.0,5.0,4.6,5.0,5.0,3,1,8.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.1,4.7,4.5,4.7,4.8,17.0,4.2,3,0,1.0
2.0,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,4.8,5.0,5.0,9.0,4.9,3,1,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,49.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.7,4.8,4.8,5.0,4.7,23.0,4.8,3,2,2.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.7,4.7,4.8,4.7,4.7,47.0,4.7,3,4,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,4.0,5.0,4.0,5.0,2.0,3.5,3,1,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,4.7,29.0,4.7,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,33.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,82.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,5.0,5.0,5.0,4.8,8.0,4.8,3,3,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,4,1.0
1.0,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,4.9,4.6,7.0,4.9,3,1,0.0
1.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,5.0,4.8,4.5,28.0,4.8,3,0,1.0
2.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.9,4.8,4.8,4.9,4.8,15.0,4.7,3,2,0.0
2.0,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.8,4.9,4.7,4.8,4.8,17.0,4.6,3,2,0.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,2.0,4.0,3.0,3.0,3.0,1.0,1.0,3,1,2.0
1.0,12.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,3,2.0
1.0,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,100.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.8,4.8,4.6,4.8,5.0,54.0,4.7,3,0,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.0,4.5,4.0,4.0,4.5,2.0,4.0,3,3,1.0
2.0,31.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.9,4.8,4.5,11.0,4.8,3,1,2.0
2.0,135.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.8,5.0,5.0,59.0,4.8,3,0,1.0
4.0,100.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,10,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,5.0
1.0,54.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,1,4.0
1.0,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,12.0
9.0,40.0,0.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,6.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,49.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.9,5.0,4.9,5.0,4.9,69.0,4.8,3,1,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,0,0.0
1.0,22.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.6,4.7,4.6,4.8,14.0,4.8,3,2,0.0
2.0,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,5,,,,,,0.0,,3,1,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,0.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,5.0,5.0,5.0,4.9,10.0,4.8,3,2,1.0
1.0,160.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,1,1.0
2.0,150.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,4.0
2.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,3.7,4.3,4.0,4.0,4.0,3.0,4.3,3,2,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,74.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.3,4.3,4.3,4.3,4.7,3.0,4.0,3,1,2.0
1.0,120.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,0.0
1.0,22.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.6,4.8,4.6,4.8,4.6,10.0,4.6,3,1,2.0
4.0,154.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,,,,,,0.0,,3,3,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.7,4.9,4.9,4.9,4.7,15.0,4.7,3,1,3.0
3.0,45.0,,0.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.9,4.8,5.0,4.9,44.0,4.7,3,3,1.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,5.0,4.8,4.9,4.7,26.0,4.6,3,1,1.0
2.0,63.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.3,4.5,4.4,4.8,4.4,11.0,4.5,3,4,2.0
3.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,5.0,5.0,4.8,6.0,5.0,3,0,3.0
2.0,20.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,3.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,63.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.5,4.8,4.4,4.8,4.8,16.0,4.4,3,2,2.0
2.0,32.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.8,4.7,4.7,4.8,5.0,19.0,4.7,3,1,1.0
1.0,25.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,3.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,5.0,4.9,5.0,68.0,4.9,3,2,1.0
2.0,59.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.5,4.8,4.4,4.7,4.8,30.0,4.6,3,4,2.0
0.0,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,1,1,2,4.9,5.0,4.8,5.0,5.0,8.0,4.9,3,0,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,3.0,3.0,3.0,3.0,3.5,2.0,3.0,3,0,0.0
3.0,42.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,4.9,5.0,5.0,7.0,5.0,3,0,3.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.4,5.0,5.0,9.0,4.3,3,3,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.4,4.4,4.6,4.4,4.8,5.0,4.2,3,3,1.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,0,1.0
1.0,42.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,2,0.0
1.0,51.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,3,,,,,,0.0,,3,1,3.0
1.0,69.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,0.0
1.0,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,4.5,4.6,4.7,4.5,13.0,4.7,3,1,1.0
1.0,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,2.0
1.0,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,5.0,5.0,4.0,5.0,1.0,5.0,3,1,0.0
2.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.9,5.0,5.0,8.0,5.0,3,0,2.0
2.0,190.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,7.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.5,4.8,4.4,4.7,4.9,12.0,4.5,3,1,2.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.5,4.5,4.6,5.0,11.0,4.7,3,1,1.0
1.0,118.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,3.5,4.5,4.5,4.5,2.0,4.5,3,3,1.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,4.9,4.5,5.0,5.0,53.0,4.9,3,1,2.0
2.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.0,4.0,4.5,4.5,5.0,2.0,4.0,3,1,0.0
2.0,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,1,3.0
2.0,54.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.5,4.7,4.9,5.0,4.9,12.0,4.6,3,3,2.0
1.0,20.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,3.7,3.7,3.7,4.3,4.7,3.0,4.3,3,0,0.0
3.0,150.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.3,5.0,5.0,5.0,5.0,3.0,5.0,3,0,5.0
2.0,164.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,,,,,,0.0,,3,1,2.0
5.0,150.0,1.0,8.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,4,5.0,5.0,1.0,1.0,4.0,1.0,5.0,3,0,8.0
2.0,80.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,2.0
2.0,60.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.8,5.0,5.0,42.0,4.8,3,2,3.0
1.0,65.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.6,4.0,4.6,4.6,6.0,4.4,3,4,0.0
2.0,80.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
7.0,175.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,2,6.0
5.0,100.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,0,0.0
1.0,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,,,,,,0.0,,3,0,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.5,4.5,5.0,5.0,5.0,2.0,5.0,3,0,1.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,30.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,3.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.8,5.0,4.5,4.0,4.8,3,1,1.0
1.0,26.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,3.0
1.0,34.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,5.0,5.0,5.0,5.0,4.8,25.0,5.0,3,1,2.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,1,2.0
2.0,50.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
2.0,73.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.9,4.9,4.9,95.0,4.8,3,3,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,4.4,5.0,7.0,4.7,3,4,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,3.0
1.0,35.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.3,4.7,4.4,4.7,4.6,12.0,4.3,3,1,0.0
1.0,90.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,4,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,4.3,23.0,4.9,3,0,0.0
2.0,65.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.7,3.3,4.7,4.0,4.7,3.0,4.0,3,4,3.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.9,4.9,4.9,77.0,4.9,3,2,1.0
2.0,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.7,4.9,4.6,4.9,5.0,14.0,4.8,3,1,2.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.8,4.7,4.9,43.0,4.7,3,2,1.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
2.0,99.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,4.8,4.8,4.8,5.0,6.0,4.7,3,2,0.0
1.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,3,0.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.1,4.1,3.6,4.2,3.9,14.0,3.9,3,1,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,4.7,5.0,5.0,3.0,5.0,3,1,1.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,32.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,4.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.8,4.0,5.0,3,0,1.0
